noise_std,rel_error_pct
0.0000,0.034241
0.0050,0.035609
0.0100,0.039466
0.0150,0.045180
0.0200,0.052148
0.0250,0.059938
0.0300,0.068274
0.0350,0.076984
0.0400,0.085958
0.0450,0.095129
0.0500,0.104450
0.0550,0.113890
0.0600,0.123428
